37.3500,37.0000,0.0000,5.0000,21.4900,21.7300,22.5500,22.5600
36.9100,37.6000,1.0000,4.0000,21.4900,21.6600,22.5500,22.5600
37.9400,37.6000,2.0000,4.0000,21.3000,21.6600,22.5900,22.5600
37.6500,37.6000,3.0000,4.0000,21.3000,21.6600,22.5900,22.5300
37.2100,37.6000,4.0000,4.0000,21.3000,21.6300,22.5900,22.5300
37.5000,37.6000,5.0000,4.0000,21.3300,21.6300,22.5900,22.5300
38.5100,37.6000,6.0000,4.0000,21.3300,21.6300,22.5900,22.4900
36.9100,37.0000,7.0000,5.0000,21.3300,21.7200,22.5900,22.4900
37.2100,37.0000,8.0000,5.0000,21.2400,21.7200,22.6200,22.4900
37.0600,37.0000,9.0000,5.0000,21.2400,21.7200,22.6200,22.4900
36.9600,37.6000,10.0000,4.0000,21.2400,21.6500,22.6200,22.4900
37.9400,30.1000,11.0000,4.0000,21.2400,21.6500,22.6200,22.4900
37.4196,36.7437,12.1513,3.6583,20.7253,21.1079,22.8489,22.4710
